"Pest","Kingdom","Order","Family","Genus","Species","Subspecies"
"Abgrallaspis aguacatae Evans, Watson, and Miller","Animalia","Hemiptera","Diaspididae","Abgrallaspis","aguacatae",""
"Abgrallaspis flabellata (Ferris)","Animalia","Hemiptera","Diaspididae","Abgrallaspis","flabellata",""
"Abgrallaspis gliwicensis Komosinska","Animalia","Hemiptera","Diaspididae","Abgrallaspis","gliwicensis",""
"Abgrallaspis latastei (Cockerell)","Animalia","Hemiptera","Diaspididae","Abgrallaspis","latastei",""
"Abgrallaspis mendax (Mckenzie)","Animalia","Hemiptera","Diaspididae","Abgrallaspis","mendax",""
"Abgrallaspis perseae Davidson","Animalia","Hemiptera","Diaspididae","Abgrallaspis","perseae",""
"Abgrallaspis sp.","Animalia","Hemiptera","Diaspididae","Abgrallaspis","",""
"Abracris flavolineata (DeGeer)","Animalia","Orthoptera","Acrididae","Abracris","flavolineata",""
"Acalitus phloeocoptes (Nalepa)","Animalia","Trombidiformes","Eriophyidae","Acalitus","phloeocoptes",""
"Acalitus plucheae (Cook)","Animalia","Trombidiformes","Eriophyidae","Acalitus","plucheae",""
"Acalitus sp.","Animalia","Trombidiformes","Eriophyidae","Acalitus","",""
"Acallepitrix sp.","Animalia","Coleoptera","Chrysomelidae","Acallepitrix","",""
"Acalles sp.","Animalia","Coleoptera","Curculionidae","Acalles","",""
"Acalymma sp.","Animalia","Coleoptera","Chrysomelidae","Acalymma","",""
"Acalypta sp.","Animalia","Hemiptera","Tingidae","Acalypta","",""
"Acamptus sp.","Animalia","Coleoptera","Curculionidae","Acamptus","",""
"Acanalonia sp.","Animalia","Hemiptera","Acanaloniidae","Acanalonia","",""
"Acanaloniidae","Animalia","Hemiptera","Acanaloniidae","","",""
"Acanthaceae","Plantae","Lamiales","Acanthaceae","","",""
"Acantharhinus dregei Gyllenhal","Animalia","Coleoptera","Dryophthoridae","Acantharhinus","dregei",""
"Acanthiophilus helianthi (Rossi)","Animalia","Diptera","Tephritidae","Acanthiophilus","helianthi",""
"Acanthocephala sp.","Animalia","Hemiptera","Coreidae","Acanthocephala","",""
"Acanthocheila sp.","Animalia","Hemiptera","Tingidae","Acanthocheila","",""
"Acanthocinini","Animalia","Coleoptera","Cerambycidae","","",""
"Acanthocinus sp.","Animalia","Coleoptera","Cerambycidae","Acanthocinus","",""
"Acanthococcus sp.","Animalia","Hemiptera","Eriococcidae","Acanthococcus","",""
"Acanthoderes sp.","Animalia","Coleoptera","Cerambycidae","Acanthoderes","",""
"Acanthodis sp.","Animalia","Orthoptera","Tettigoniidae","Acanthodis","",""
"Acantholyctus sp.","Animalia","Coleoptera","Bostrichidae","Acantholyctus","",""
"Acanthomytilus intermittens (Hall)","Animalia","Hemiptera","Diaspididae","Acanthomytilus","intermittens",""
"Acanthomytilus sp.","Animalia","Hemiptera","Diaspididae","Acanthomytilus","",""
"Acanthophiobolus sp.","Fungi","Pleosporales","Tubeufiaceae","Acanthophiobolus","",""
"Acanthoplusia agnata (Staudinger)","Animalia","Lepidoptera","Noctuidae","Acanthoplusia","agnata",""
"Acanthoscelides agrillaceus (Sharp)","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","agrillaceus",""
"Acanthoscelides boneti Johnson","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","boneti",""
"Acanthoscelides brevipes (Sharp)","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","brevipes",""
"Acanthoscelides cornis Johnson","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","cornis",""
"Acanthoscelides guazumae Johnson & Kingsolver","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","guazumae",""
"Acanthoscelides mankinsi Johnson","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","mankinsi",""
"Acanthoscelides mazatlan Johnson","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","mazatlan",""
"Acanthoscelides megacornis Kingsolver","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","megacornis",""
"Acanthoscelides obreptus Bridwell","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","obreptus",""
"Acanthoscelides obvelatus Bridwell","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","obvelatus",""
"Acanthoscelides pertinax (Sharp)","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","pertinax",""
"Acanthoscelides puellus Sharp","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","puellus",""
"Acanthoscelides rhynchosiestes Johnson","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","rhynchosiestes",""
"Acanthoscelides sp.","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","",""
"Acanthoscelides zeteki Kingsolver","Animalia","Coleoptera","Chrysomelidae","Acanthoscelides","zeteki",""
"Acanthosoma haemorrhoidale Linnaeus","Animalia","Hemiptera","Acanthosomatidae","Acanthosoma","haemorrhoidale",""
"Acanthosomatidae","Animalia","Hemiptera","Acanthosomatidae","","",""
"Acanthotomicus sp.","Animalia","Coleoptera","Curculionidae","Acanthotomicus","",""
"Acanthuchus sp.","Animalia","Hemiptera","Membracidae","Acanthuchus","",""
"Acanthuchus trispinifer Fairmaire","Animalia","Hemiptera","Membracidae","Acanthuchus","trispinifer",""
"Acari","Animalia","","","","",""
"Acaudaleyrodes rachipora Singh","Animalia","Hemiptera","Aleyrodidae","Acaudaleyrodes","rachipora",""
"Acaudaleyrodes sp.","Animalia","Hemiptera","Aleyrodidae","Acaudaleyrodes","",""
"Acautaleyrodes sp.","Animalia","Hemiptera","Aleyrodidae","Acautaleyrodes","",""
"Acentropinae","Animalia","Lepidoptera","Crambidae","","",""
"Aceratagallia sp.","Animalia","Hemiptera","Cicadellidae","Aceratagallia","",""
"Aceria dimocarpi (Kuang)","Animalia","Trombidiformes","Eriophyidae","Aceria","dimocarpi",""
"Aceria hibisci (Nalepa)","Animalia","Trombidiformes","Eriophyidae","Aceria","hibisci",""
"Aceria litchii Keifer","Animalia","Trombidiformes","Eriophyidae","Aceria","litchii",""
"Aceria nerii Channabasavanna","Animalia","Trombidiformes","Eriophyidae","Aceria","nerii",""
"Aceria pongamiae Keifer","Animalia","Trombidiformes","Eriophyidae","Aceria","pongamiae",""
"Aceria sp.","Animalia","Trombidiformes","Eriophyidae","Aceria","",""
"Aceria zelkoviana Kim","Animalia","Trombidiformes","Eriophyidae","Aceria","zelkoviana",""
"Achaea janata (Linnaeus)","Animalia","Lepidoptera","Erebidae","Achaea","janata",""
"Achaea sp.","Animalia","Lepidoptera","Erebidae","Achaea","",""
"Acharia sp.","Animalia","Lepidoptera","Limacodidae","Acharia","",""
"Achatina achatina (Linnaeus)","Animalia","Stylommatophora","Achatinidae","Achatina","achatina",""
"Achatina sp.","Animalia","Stylommatophora","Achatinidae","Achatina","",""
"Achatinidae","Animalia","Stylommatophora","Achatinidae","","",""
"Acherontia styx Westwood","Animalia","Lepidoptera","Sphingidae","Acherontia","styx",""
"Acheta hispanicus Rambur","Animalia","Orthoptera","Gryllidae","Acheta","hispanicus",""
"Acheta sp.","Animalia","Orthoptera","Gryllidae","Acheta","",""
"Achia sp.","Animalia","Coleoptera","Curculionidae","Achia","",""
"Achilidae","Animalia","Hemiptera","Achilidae","","",""
"Achryson sp.","Animalia","Coleoptera","Cerambycidae","Achryson","",""
"Achyra similalis (Guen�e)","Animalia","Lepidoptera","Crambidae","Achyra","similalis",""
"Acicnemis sp.","Animalia","Coleoptera","Curculionidae","Acicnemis","",""
"Acinopterus sp.","Animalia","Hemiptera","Cicadellidae","Acinopterus","",""
"Aciura sp.","Animalia","Diptera","Tephritidae","Aciura","",""
"Acizzia sp.","Animalia","Hemiptera","Psyllidae","Acizzia","",""
"Acledra fraterna (St�l)","Animalia","Hemiptera","Pentatomidae","Acledra","fraterna",""
"Acledra sp.","Animalia","Hemiptera","Pentatomidae","Acledra","",""
"Aclerda oaxacaensis McConnell","Animalia","Hemiptera","Aclerdidae","Aclerda","oaxacaensis",""
"Aclerda sacchari Teague","Animalia","Hemiptera","Aclerdidae","Aclerda","sacchari",""
"Aclerda sp.","Animalia","Hemiptera","Aclerdidae","Aclerda","",""
"Aclerda takahashii Kuwana","Animalia","Hemiptera","Aclerdidae","Aclerda","takahashii",""
"Acleris sp.","Animalia","Lepidoptera","Tortricidae","Acleris","",""
"Acmaeodera sp.","Animalia","Coleoptera","Buprestidae","Acmaeodera","",""
"Acmaeodera vincina Laporte & Gory","Animalia","Coleoptera","Buprestidae","Acmaeodera","vincina",""
"Acmaeoderinae","Animalia","Coleoptera","Buprestidae","","",""
"Aconophora compressa Walker","Animalia","Hemiptera","Membracidae","Aconophora","compressa",""
"Aconophora laminata Fairmaire","Animalia","Hemiptera","Membracidae","Aconophora","laminata",""
"Aconophora mexicana St�l","Animalia","Hemiptera","Membracidae","Aconophora","mexicana",""
"Aconophora sp.","Animalia","Hemiptera","Membracidae","Aconophora","",""
"Acontia sp.","Animalia","Lepidoptera","Noctuidae","Acontia","",""
"Acrapex sp.","Animalia","Lepidoptera","Noctuidae","Acrapex","",""
"Acremonium sp.","Fungi","Hypocreales","Not Assigned","Acremonium","",""
"Acrida cinerea (Thunberg)","Animalia","Orthoptera","Acrididae","Acrida","cinerea",""
"Acrida sp.","Animalia","Orthoptera","Acrididae","Acrida","",""
"Acrida turrita Linnaeus","Animalia","Orthoptera","Acrididae","Acrida","turrita",""
"Acrididae","Animalia","Orthoptera","Acrididae","","",""
"Acrocercops sp.","Animalia","Lepidoptera","Gracillariidae","Acrocercops","",""
"Acrodontis fumosa Prout","Animalia","Lepidoptera","Geometridae","Acrodontis","fumosa",""
"Acrogonia flavoscutellata (Signoret)","Animalia","Hemiptera","Cicadellidae","Acrogonia","flavoscutellata",""
"Acrogonia nigriceps (Signoret)","Animalia","Hemiptera","Cicadellidae","Acrogonia","nigriceps",""
"Acrogonia sp.","Animalia","Hemiptera","Cicadellidae","Acrogonia","",""
"Acrolepiidae","Animalia","Lepidoptera","Acrolepiidae","","",""
"Acrolepiopsis assectella (Zeller)","Animalia","Lepidoptera","Acrolepiidae","Acrolepiopsis","assectella",""
"Acrolepiopsis sp.","Animalia","Lepidoptera","Acrolepiidae","Acrolepiopsis","",""
"Acrolepiosis assectella Zeller","Animalia","Lepidoptera","Acrolepiidae","Acrolepiosis","assectella",""
"Acroleucus bromelicola Brailovsky","Animalia","Hemiptera","Lygaeidae","Acroleucus","bromelicola",""
"Acroleucus coxalis (St�l)","Animalia","Hemiptera","Lygaeidae","Acroleucus","coxalis",""
"Acroleucus nigrovittatus St�l","Animalia","Hemiptera","Lygaeidae","Acroleucus","nigrovittatus",""
"Acroleucus sp.","Animalia","Hemiptera","Lygaeidae","Acroleucus","",""
"Acroleucus vittaticeps St�l","Animalia","Hemiptera","Lygaeidae","Acroleucus","vittaticeps",""
"Acrolophidae","Animalia","Lepidoptera","Acrolophidae","","",""
"Acrolophinae","Animalia","Lepidoptera","Tineidae","","",""
"Acrolophus sp.","Animalia","Lepidoptera","Acrolophidae","Acrolophus","",""
"Acronicta sp.","Animalia","Lepidoptera","Noctuidae","Acronicta","",""
"Acrophyma frigidula Bergroth","Animalia","Hemiptera","Acanthosomatidae","Acrophyma","frigidula",""
"Acrosternum heegeri Fieber","Animalia","Hemiptera","Pentatomidae","Acrosternum","heegeri",""
"Acrosternum millierei Mulsant & Rey","Animalia","Hemiptera","Pentatomidae","Acrosternum","millierei",""
"Acrosternum sp.","Animalia","Hemiptera","Pentatomidae","Acrosternum","",""
"Acrotaenia testudinea Loew","Animalia","Diptera","Tephritidae","Acrotaenia","testudinea",""
"Actenodes bellula Mannerheim","Animalia","Coleoptera","Buprestidae","Actenodes","bellula",""
"Actenodes sp.","Animalia","Coleoptera","Buprestidae","Actenodes","",""
"Actinote sp.","Animalia","Lepidoptera","Nymphalidae","Actinote","",""
"Aculus balei (Nalepa & Trouessart)","Animalia","Trombidiformes","Eriophyidae","Aculus","balei",""
"Aculus sp.","Animalia","Trombidiformes","Eriophyidae","Aculus","",""
"Acusana sp.","Animalia","Hemiptera","Cicadellidae","Acusana","",""
"Acusta despecta sieboldiana (Pfeiffer)","Animalia","Stylommatophora","Bradybaenidae","Acusta","despecta","sieboldiana"
"Acusta despecta (Sowerby)","Animalia","Stylommatophora","Bradybaenidae","Acusta","despecta",""
"Acusta ravida (Benson)","Animalia","Stylommatophora","Bradybaenidae","Acusta","ravida",""
"Acusta sp.","Animalia","Stylommatophora","Bradybaenidae","Acusta","",""
"Acutaleyrodes sp.","Animalia","Hemiptera","Aleyrodidae","Acutaleyrodes","",""
"Acutalis sp.","Animalia","Hemiptera","Membracidae","Acutalis","",""
"Acutaspis albopicta (Cockerell)","Animalia","Hemiptera","Diaspididae","Acutaspis","albopicta",""
"Acutaspis aliena (Newstead)","Animalia","Hemiptera","Diaspididae","Acutaspis","aliena",""
"Acutaspis paulista (Hempel)","Animalia","Hemiptera","Diaspididae","Acutaspis","paulista",""
"Acutaspis sp.","Animalia","Hemiptera","Diaspididae","Acutaspis","",""
"Acutaspis umbonifera (Newstead)","Animalia","Hemiptera","Diaspididae","Acutaspis","umbonifera",""
"Acyrthosiphon bidenticola Smith","Animalia","Hemiptera","Aphididae","Acyrthosiphon","bidenticola",""
"Acyrthosiphon sp.","Animalia","Hemiptera","Aphididae","Acyrthosiphon","",""
"Acythopeus cocciniae O?Brien & Pakaluk","Animalia","Coleoptera","Curculionidae","Acythopeus","cocciniae",""
"Acythopeus curvirostris (Boheman)","Animalia","Coleoptera","Curculionidae","Acythopeus","curvirostris",""
"Acythopeus sp.","Animalia","Coleoptera","Curculionidae","Acythopeus","",""
"Adelges sp.","Animalia","Hemiptera","Phylloxeridae","Adelges","",""
"Adelges tsugae Annand","Animalia","Hemiptera","Phylloxeridae","Adelges","tsugae",""
"Adesmia sp.","Animalia","Coleoptera","Tenebrionidae","Adesmia","",""
"Adetus analis (Haldeman)","Animalia","Coleoptera","Cerambycidae","Adetus","analis",""
"Adetus longicauda (Bates)","Animalia","Coleoptera","Cerambycidae","Adetus","longicauda",""
"Adetus sp.","Animalia","Coleoptera","Cerambycidae","Adetus","",""
"Adfalconia sp.","Animalia","Hemiptera","Miridae","Adfalconia","",""
"Adomerus sp.","Animalia","Hemiptera","Cydnidae","Adomerus","",""
"Adoretus sinicus Burmeister","Animalia","Coleoptera","Scarabaeidae","Adoretus","sinicus",""
"Adoretus sp.","Animalia","Coleoptera","Scarabaeidae","Adoretus","",""
"Adoretus versutus Harold","Animalia","Coleoptera","Scarabaeidae","Adoretus","versutus",""
"Adoxophyes orana (Fischer Von Rosslerstamm)","Animalia","Lepidoptera","Tortricidae","Adoxophyes","orana",""
"Adoxophyes sp.","Animalia","Lepidoptera","Tortricidae","Adoxophyes","",""
"Adraneothrips sp.","Animalia","Thysanoptera","Phlaeothripidae","Adraneothrips","",""
"Adria parvula Dallas","Animalia","Hemiptera","Pentatomidae","Adria","parvula",""
"Aecidium campanulastri G.W. Wilson","Fungi","Pucciniales","Anamorphic Rust","Aecidium","campanulastri",""
"Aecidium cinnamomi Racib.","Fungi","Pucciniales","Anamorphic Rust","Aecidium","cinnamomi",""
"Aecidium epimedii Hennings & Shirai","Fungi","Pucciniales","Anamorphic Rust","Aecidium","epimedii",""
"Aecidium evansii Henn.","Fungi","Pucciniales","Anamorphic Rust","Aecidium","evansii",""
"Aecidium sp.","Fungi","Pucciniales","Anamorphic Rust","Aecidium","",""
"Aedemonus erichsoni Boheman In Schoenh","Animalia","Coleoptera","Curculionidae","Aedemonus","erichsoni",""
"Aeginetia indica L.","Plantae","Lamiales","Orobanchaceae","Aeginetia","indica",""
"Aeginetia sp.","Plantae","Lamiales","Orobanchaceae","Aeginetia","",""
"Aegista sp.","Animalia","Stylommatophora","Bradybaenidae","Aegista","",""
"Aegopsis bolboceridus (Thomson)","Animalia","Coleoptera","Scarabaeidae","Aegopsis","bolboceridus",""
"Aegyptobia sp.","Animalia","Trombidiformes","Tenuipalpidae","Aegyptobia","",""
"Aelia acuminata (Linnaeus)","Animalia","Hemiptera","Pentatomidae","Aelia","acuminata",""
"Aelia sp.","Animalia","Hemiptera","Pentatomidae","Aelia","",""
"Aelia virgata Klug","Animalia","Hemiptera","Pentatomidae","Aelia","virgata",""
"Aellopos clavipes eumelas  Jordon","Animalia","Lepidoptera","Sphingidae","Aellopos","clavipes","eumelas"
"Aeneolamia postica (Walker)","Animalia","Hemiptera","Cercopidae","Aeneolamia","postica",""
"Aeneolamia reducta (Lallemand)","Animalia","Hemiptera","Cercopidae","Aeneolamia","reducta",""
"Aeneolamia sp.","Animalia","Hemiptera","Cercopidae","Aeneolamia","",""
"Aeneolamia varia (Fabricius)","Animalia","Hemiptera","Cercopidae","Aeneolamia","varia",""
"Aeolesthes sarta (Solsky)","Animalia","Coleoptera","Cerambycidae","Aeolesthes","sarta",""
"Aeolesthes sp.","Animalia","Coleoptera","Cerambycidae","Aeolesthes","",""
"Aeolothripidae","Animalia","Thysanoptera","Aeolothripidae","","",""
"Aeolothrips brevicornis Bagnall","Animalia","Thysanoptera","Aeolothripidae","Aeolothrips","brevicornis",""
"Aeolothrips deserticola Priesner","Animalia","Thysanoptera","Aeolothripidae","Aeolothrips","deserticola",""
"Aeolothrips ericae Bagnall","Animalia","Thysanoptera","Aeolothripidae","Aeolothrips","ericae",""
"Aeolothrips gracilicornis (Maltbaek)","Animalia","Thysanoptera","Aeolothripidae","Aeolothrips","gracilicornis",""
"Aeolothrips iranicus Minaei","Animalia","Thysanoptera","Aeolothripidae","Aeolothrips","iranicus",""
"Aeolothrips sp.","Animalia","Thysanoptera","Aeolothripidae","Aeolothrips","",""
"Aeolus circumscriptus (Germ.)","Animalia","Coleoptera","Elateridae","Aeolus","circumscriptus",""
"Aeolus nigromaculatus Drapiez","Animalia","Coleoptera","Elateridae","Aeolus","nigromaculatus",""
"Aeolus sp.","Animalia","Coleoptera","Elateridae","Aeolus","",""
"Aeolus testudineus (Champion)","Animalia","Coleoptera","Elateridae","Aeolus","testudineus",""
"Aetalion gratum Walker","Animalia","Hemiptera","Aetalionidae","Aetalion","gratum",""
"Aetalionidae","Animalia","Hemiptera","Aetalionidae","","",""
"Aetalion reticulatum Linnaeus","Animalia","Hemiptera","Aetalionidae","Aetalion","reticulatum",""
"Aetalion sp.","Animalia","Hemiptera","Aetalionidae","Aetalion","",""
"Aethes sp.","Animalia","Lepidoptera","Tortricidae","Aethes","",""
"Aethus indicus (Westwood)","Animalia","Hemiptera","Cydnidae","Aethus","indicus",""
"Aethus sp.","Animalia","Hemiptera","Cydnidae","Aethus","",""
"Africaleurodes citri Takahashi","Animalia","Hemiptera","Aleyrodidae","Africaleurodes","citri",""
"Africaleurodes coffeacola Dozier","Animalia","Hemiptera","Aleyrodidae","Africaleurodes","coffeacola",""
"Africaleurodes sp.","Animalia","Hemiptera","Aleyrodidae","Africaleurodes","",""
"Afronychus sp.","Animalia","Trombidiformes","Tenuipalpidae","Afronychus","",""
"Agallia bicolor Oman","Animalia","Hemiptera","Cicadellidae","Agallia","bicolor",""
"Agallia constricta cubana Oman","Animalia","Hemiptera","Cicadellidae","Agallia","constricta","cubana"
"Agallia lineata Osborn","Animalia","Hemiptera","Cicadellidae","Agallia","lineata",""
"Agallia modesta Osborn & Ball","Animalia","Hemiptera","Cicadellidae","Agallia","modesta",""
"Agalliana ensigera Oman","Animalia","Hemiptera","Cicadellidae","Agalliana","ensigera",""
"Agalliana sp.","Animalia","Hemiptera","Cicadellidae","Agalliana","",""
"Agalliana truncata Schmoeller and Zonal","Animalia","Hemiptera","Cicadellidae","Agalliana","truncata",""
"Agallia sp.","Animalia","Hemiptera","Cicadellidae","Agallia","",""
"Agalliinae","Animalia","Hemiptera","Cicadellidae","","",""
"Agalliopsis anomala (Baker)","Animalia","Hemiptera","Cicadellidae","Agalliopsis","anomala",""
"Agalliopsis magnifica Oman","Animalia","Hemiptera","Cicadellidae","Agalliopsis","magnifica",""
"Agalliopsis sp.","Animalia","Hemiptera","Cicadellidae","Agalliopsis","",""
"Agalliota sp.","Animalia","Hemiptera","Cicadellidae","Agalliota","",""
"Agapanthia irrorata (Fabricius)","Animalia","Coleoptera","Cerambycidae","Agapanthia","irrorata",""
"Agapanthia sp.","Animalia","Coleoptera","Cerambycidae","Agapanthia","",""
"Agapanthiini","Animalia","Coleoptera","Cerambycidae","","",""
"Agathymus sp.","Animalia","Lepidoptera","Hesperiidae","Agathymus","",""
"Agavenema sp.","Animalia","Lepidoptera","Prodoxidae","Agavenema","",""
"Ageratina adenophora (Spreng) R.M. King & H. Robinson","Plantae","Asterales","Asteraceae","Ageratina","adenophora",""
"Ageratina riparia (Regel) R.M. King & H. Robinson","Plantae","Asterales","Asteraceae","Ageratina","riparia",""
"Ageratina sp.","Plantae","Asterales","Asteraceae","Ageratina","",""
"Aglais urticae Linnaeus","Animalia","Lepidoptera","Nymphalidae","Aglais","urticae",""
"Agnocoris sp.","Animalia","Hemiptera","Miridae","Agnocoris","",""
"Agonopterix sp.","Animalia","Lepidoptera","Oecophoridae","Agonopterix","",""
"Agonoscelis haraldi Bergroth","Animalia","Hemiptera","Pentatomidae","Agonoscelis","haraldi",""
"Agonoscelis puberula St�l","Animalia","Hemiptera","Pentatomidae","Agonoscelis","puberula",""
"Agonoscelis pubescens (Thunberg)","Animalia","Hemiptera","Pentatomidae","Agonoscelis","pubescens",""
"Agonoscelis rutila Fabricius","Animalia","Hemiptera","Pentatomidae","Agonoscelis","rutila",""
"Agonoscelis sp.","Animalia","Hemiptera","Pentatomidae","Agonoscelis","",""
"Agonoscelis versicoloratus (Turton)","Animalia","Hemiptera","Pentatomidae","Agonoscelis","versicoloratus",""
"Agonoscelis versicolor (Fabricius)","Animalia","Hemiptera","Pentatomidae","Agonoscelis","versicolor",""
"Agonoscena cisti (Puton)","Animalia","Hemiptera","Aphalaridae","Agonoscena","cisti",""
"Agonoscena sp.","Animalia","Hemiptera","Aphalaridae","Agonoscena","",""
"Agonosoma trivittata (Panzer)","Animalia","Hemiptera","Scutelleridae","Agonosoma","trivittata",""
"Agonoxenidae","Animalia","Lepidoptera","Agonoxenidae","","",""
"Agoraea semivitrea Rothschild","Animalia","Lepidoptera","Arctiidae","Agoraea","semivitrea",""
"Agramma atricapillum (Spinola)","Animalia","Hemiptera","Tingidae","Agramma","atricapillum",""
"Agraphopus lethierryi St�l","Animalia","Hemiptera","Rhopalidae","Agraphopus","lethierryi",""
"Agrilaxia sp.","Animalia","Coleoptera","Buprestidae","Agrilaxia","",""
"Agrillinae","Animalia","Coleoptera","Buprestidae","","",""
"Agrilus biguttatus Fabricius","Animalia","Coleoptera","Buprestidae","Agrilus","biguttatus",""
"Agrilus planipennis Fairmaire","Animalia","Coleoptera","Buprestidae","Agrilus","planipennis",""
"Agrilus sp.","Animalia","Coleoptera","Buprestidae","Agrilus","",""
"Agrilus subrobustus Saunders","Animalia","Coleoptera","Buprestidae","Agrilus","subrobustus",""
"Agriolimacidae","Animalia","Stylommatophora","Agriolimacidae","","",""
"Agriolimax sp.","Animalia","Stylommatophora","Agriolimacidae","Agriolimax","",""
"Agriotes aequalis Schwarz","Animalia","Coleoptera","Elateridae","Agriotes","aequalis",""
"Agriotes curtus Candeze","Animalia","Coleoptera","Elateridae","Agriotes","curtus",""
"Agriotes lineatus (Linnaeus)","Animalia","Coleoptera","Elateridae","Agriotes","lineatus",""
"Agriotes sp.","Animalia","Coleoptera","Elateridae","Agriotes","",""
"Agriphila sp.","Animalia","Lepidoptera","Crambidae","Agriphila","",""
"Agrius convolvuli (Linnaeus)","Animalia","Lepidoptera","Sphingidae","Agrius","convolvuli",""
"Agrius sp.","Animalia","Lepidoptera","Sphingidae","Agrius","",""
"Agrochola lactiflora Draudt","Animalia","Lepidoptera","Noctuidae","Agrochola","lactiflora",""
"Agroiconota propinqua (Boheman)","Animalia","Coleoptera","Chrysomelidae","Agroiconota","propinqua",""
"Agroiconota sp.","Animalia","Coleoptera","Chrysomelidae","Agroiconota","",""
"Agromyza sp.","Animalia","Diptera","Agromyzidae","Agromyza","",""
"Agromyzidae","Animalia","Diptera","Agromyzidae","","",""
"Agrosoma proxima Signoret","Animalia","Hemiptera","Cicadellidae","Agrosoma","proxima",""
"Agrosoma pulchella Guerin-menevilla","Animalia","Hemiptera","Cicadellidae","Agrosoma","pulchella",""
"Agrosoma sp.","Animalia","Hemiptera","Cicadellidae","Agrosoma","",""
"Agrostothrips guillarmodi Hood","Animalia","Thysanoptera","Thripidae","Agrostothrips","guillarmodi",""
"Agrostothrips sp.","Animalia","Thysanoptera","Thripidae","Agrostothrips","",""
"Agrotini","Animalia","Lepidoptera","Noctuidae","","",""
"Agrotis aneituma Walker","Animalia","Lepidoptera","Noctuidae","Agrotis","aneituma",""
"Agrotis bilitura (Guen�e)","Animalia","Lepidoptera","Noctuidae","Agrotis","bilitura",""
"Agrotis experta Walker","Animalia","Lepidoptera","Noctuidae","Agrotis","experta",""
"Agrotis fasicola (Dyar)","Animalia","Lepidoptera","Noctuidae","Agrotis","fasicola",""
"Agrotis hispidula (Guen�e)","Animalia","Lepidoptera","Noctuidae","Agrotis","hispidula",""
"Agrotisia subhyalina Hampson","Animalia","Lepidoptera","Noctuidae","Agrotisia","subhyalina",""
"Agrotis lutescens (Blanchard)","Animalia","Lepidoptera","Noctuidae","Agrotis","lutescens",""
"Agrotis raveni Kohler","Animalia","Lepidoptera","Noctuidae","Agrotis","raveni",""
"Agrotis segetum (Denis & Schiffermuller)","Animalia","Lepidoptera","Noctuidae","Agrotis","segetum",""
"Agrotis sp.","Animalia","Lepidoptera","Noctuidae","Agrotis","",""
"Agrypninae","Animalia","Coleoptera","Elateridae","","",""
"Agrypnus sp.","Animalia","Coleoptera","Elateridae","Agrypnus","",""
"Aidemona azteca (Saussure)","Animalia","Orthoptera","Acrididae","Aidemona","azteca",""
"Aidemona sp.","Animalia","Orthoptera","Acrididae","Aidemona","",""
"Aiolopus sp.","Animalia","Orthoptera","Acrididae","Aiolopus","",""
"Aiolopus strepans Latreille","Animalia","Orthoptera","Acrididae","Aiolopus","strepans",""
"Aiolopus thalassinus Fabricius","Animalia","Orthoptera","Acrididae","Aiolopus","thalassinus",""
"Alabastrina tingitana (Paladilhe)","Animalia","Stylommatophora","Helicidae","Alabastrina","tingitana",""
"Alagoasa sp.","Animalia","Coleoptera","Chrysomelidae","Alagoasa","",""
"Alaus sp.","Animalia","Coleoptera","Elateridae","Alaus","",""
"Albugo sp.","Chromista","Albuginales","Albuginaceae","Albugo","",""
"Alchisme rubrocostata Spinola","Animalia","Hemiptera","Membracidae","Alchisme","rubrocostata",""
"Alchisme salta Cre?o-duarte & Sakakibara","Animalia","Hemiptera","Membracidae","Alchisme","salta",""
"Alchisme testacea Fairmaire","Animalia","Hemiptera","Membracidae","Alchisme","testacea",""
"Alconeura candida Ruppel & DeLong","Animalia","Hemiptera","Cicadellidae","Alconeura","candida",""
"Alconeura sp.","Animalia","Hemiptera","Cicadellidae","Alconeura","",""
"Alebra sp.","Animalia","Hemiptera","Cicadellidae","Alebra","",""
"Alecanochiton marquesi Hempel","Animalia","Hemiptera","Coccidae","Alecanochiton","marquesi",""
"Alectra sp.","Plantae","Lamiales","Orobanchaceae","Alectra","",""
"Aleurocanthus citriperdus Quaintance & Baker","Animalia","Hemiptera","Aleyrodidae","Aleurocanthus","citriperdus",""
"Aleurocanthus dissimilis Quaintance & Baker","Animalia","Hemiptera","Aleyrodidae","Aleurocanthus","dissimilis",""
"Aleurocanthus euphorbiae Jesudasan & David","Animalia","Hemiptera","Aleyrodidae","Aleurocanthus","euphorbiae",""
"Aleurocanthus husaini Corbett","Animalia","Hemiptera","Aleyrodidae","Aleurocanthus","husaini",""
